Date_Time,Open,High,Low,Close_x,Volume,MACD,MACDAvg,MACDDiff,RSI,SlowK,SlowD,FastAvg,SlowAvg,DistF,DistS,FGS,FLS,OpenBar,Close_y,support_4__x,support_4__y,support_5__x,support_5__y,support_5__x,support_5__y,support_5_,support_3__x,support_8__x,support_8__y,support_8__x,support_8__y,support_8__x,support_8__y,support_3__y,support_3__x,support_3__y,support_4__x,support_4__y,support_4__x,support_4__y,support_4__x,support_4__y,support_4__x,support_4__y,support_3__x,support_3__y,support_3_,resistance_3__x,resistance_3__y,resistance_3__x,resistance_3__y,resistance_3_,resistance_4__x,resistance_4__y,resistance_4__x,resistance_6__x,resistance_6__y,resistance_6__x,resistance_6__y,resistance_6__x,resistance_6__y,resistance_4__y,resistance_4__x,resistance_4__y,resistance_4_
2002-07-19 17:00:00,103.17,103.67,102.57,103.41,23442,0.295147,0.130657,0.164491,68.71,74.33,67.87,102.105,99.685,1.305,3.725,12,0,0,103.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26 17:00:00,103.22,103.22,101.68,102.01,25049,0.255685,0.155662,0.100022,60.78,69.73,71.12,101.998,99.6346,0.012,2.3754,13,0,0,102.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 17:00:00,101.99,103.05,101.47,102.31,17666,0.245785,0.17368699999999998,0.072098,61.8,61.58,68.54,102.055,99.6242,0.255,2.6858,14,0,0,102.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09 17:00:00,102.3,102.64,101.93,102.33,8028,0.236823,0.186314,0.050509,61.87,50.26,60.52,102.171,99.5884,0.159,2.7416,15,0,0,102.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16 17:00:00,102.37,104.8,102.23,104.8,19760,0.42413900000000004,0.233879,0.19025999999999998,69.43,69.21,60.35,102.59,99.596,2.21,5.204,16,0,0,104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23 17:00:00,104.78,106.2,104.57,105.44,21036,0.617118,0.310527,0.306591,71.03,81.52,67.0,102.954,99.5998,2.486,5.8402,17,0,0,105.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30 17:00:00,105.49,106.44,104.96,105.79,20051,0.7892,0.406262,0.382938,71.89,91.96,80.89,103.394,99.5808,2.396,6.2092,18,0,0,105.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06 17:00:00,105.81,106.68,104.43,106.42,24066,0.965284,0.518066,0.447218,73.44,91.4,88.29,103.793,99.6526,2.627,6.7674,19,0,0,106.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13 17:00:00,106.38,107.01,105.64,106.62,17663,1.108196,0.636092,0.472104,73.92,93.57,92.31,104.218,99.7792,2.402,6.8408,20,0,0,106.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20 17:00:00,106.59,106.74,105.05,106.41,26742,1.190783,0.74703,0.44375299999999995,72.42,93.65,92.87,104.554,99.9176,1.856,6.4924,21,0,0,106.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27 17:00:00,106.57,107.96,106.57,107.11,25688,1.297759,0.857176,0.440582,74.3,90.65,92.63,104.924,100.0726,2.186,7.0374,22,0,0,107.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04 17:00:00,107.28,107.62,106.18,106.19,25160,1.293391,0.944419,0.348972,67.76,83.32,89.21,105.342,100.2204,0.848,5.9696,23,0,0,106.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11 17:00:00,106.29,106.67,105.37,105.94,22778,1.255287,1.006593,0.24869499999999997,66.06,76.81,83.59,105.705,100.3678,0.235,5.5722,24,0,0,105.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18 17:00:00,106.02,106.77,105.7,106.17,14382,1.229476,1.051169,0.178307,66.88,71.83,77.32,106.089,100.5568,0.081,5.6132,25,0,0,106.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25 17:00:00,105.99,106.07,103.47,103.47,25974,0.979858,1.036907,-0.057049,51.18,57.74,68.79,105.956,100.651,2.486,2.819,26,0,0,103.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01 17:00:00,103.54,103.98,103.11,103.55,27027,0.779503,0.985426,-0.205923,51.54,45.1,58.22,105.767,100.8286,2.217,2.7214,27,0,0,103.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08 17:00:00,103.39,103.51,101.66,102.2,30599,0.505955,0.889532,-0.383577,45.4,23.96,42.27,105.408,100.9674,3.208,1.2326,28,0,0,102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15 17:00:00,102.12,102.69,101.52,101.93,17961,0.264332,0.7644920000000001,-0.50016,44.27,15.76,28.27,104.959,101.0912,3.029,0.8388,29,0,0,101.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22 17:00:00,101.95,104.06,101.94,104.06,25395,0.24192800000000003,0.659979,-0.418051,54.03,18.2,19.31,104.703,101.2656,0.643,2.7944,30,0,0,104.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29 17:00:00,104.15,104.42,103.34,104.19,14174,0.231989,0.574381,-0.34239200000000003,54.55,29.09,21.01,104.481,101.4418,0.291,2.7482,31,0,0,104.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06 17:00:00,104.2,105.01,104.01,104.23,24899,0.22474899999999998,0.504455,-0.279706,54.73,40.99,29.43,104.193,101.6162,0.037,2.6138,32,0,0,104.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13 17:00:00,104.4,105.91,104.2,105.74,28755,0.336971,0.470958,-0.133987,60.73,49.69,39.92,104.148,101.805,1.592,3.935,33,0,0,105.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20 17:00:00,105.92,108.56,105.91,107.97,26896,0.598946,0.49655600000000005,0.10239,67.56,67.17,52.62,104.351,102.0142,3.619,5.9558,34,0,0,107.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27 17:00:00,108.08,110.4,108.08,110.39,14757,0.9904200000000001,0.595328,0.395092,73.05,87.39,68.08,104.773,102.2978,5.617,8.0922,35,0,0,110.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03 17:00:00,109.07,110.75,108.3,110.75,21868,1.314561,0.739175,0.575386,73.76,97.61,84.06,105.501,102.6322,5.249,8.1178,36,0,0,110.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10 17:00:00,110.75,111.0,107.88,109.35,38598,1.441857,0.879711,0.562145,66.42,93.98,93.0,106.081,102.912,3.269,6.438,37,0,0,109.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17 17:00:00,108.97,111.58,108.87,111.58,28576,1.70305,1.0443790000000002,0.658671,71.32,94.26,95.29,107.019,103.2286,4.561,8.3514,38,0,0,111.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24 17:00:00,111.32,112.58,110.85,112.37,25187,1.9513,1.225763,0.725537,72.83,93.92,94.06,108.063,103.5634,4.307,8.8066,39,0,0,112.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31 17:00:00,112.43,112.97,111.38,112.6,29747,2.141909,1.408992,0.732917,73.27,98.22,95.47,108.917,103.879,3.683,8.721,40,0,0,112.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-07 17:00:00,112.42,114.21,111.64,114.21,25004,2.39527,1.606248,0.789022,76.19,98.35,96.83,109.919,104.2402,4.291,9.9698,41,0,0,114.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-14 17:00:00,113.99,115.89,113.43,115.89,21942,2.700493,1.8250970000000002,0.875396,78.79,99.04,98.54,111.085,104.6084,4.805,11.2816,42,0,0,115.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-21 17:00:00,115.58,116.3,115.0,115.88,15740,2.908055,2.041689,0.866367,78.73,98.99,98.79,112.099,104.9476,3.781,10.9324,43,0,0,115.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28 17:00:00,115.77,119.04,115.77,116.9,34684,3.118902,2.257131,0.861771,80.25,94.24,97.42,112.992,105.2938,3.908,11.6062,44,0,0,116.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07 17:00:00,116.75,118.08,115.88,118.08,22350,3.3426839999999998,2.474242,0.868442,81.86,92.19,95.14,113.761,105.6568,4.319,12.4232,45,0,0,118.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14 17:00:00,118.08,118.5,114.52,115.68,24055,3.288465,2.6370869999999997,0.651379,69.44,85.82,90.75,114.254,105.9436,1.426,9.7364,46,0,0,115.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 17:00:00,116.28,117.25,107.7,107.7,38128,2.57193,2.624055,-0.052125,45.0,63.58,80.53,114.089,106.0728,6.389,1.6272,47,0,0,107.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28 17:00:00,108.16,111.84,108.0,110.95,35403,2.240491,2.547342,-0.30685100000000004,52.35,42.02,63.81,114.026,106.3218,3.076,4.6282,48,0,0,110.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04 17:00:00,111.03,112.11,108.45,109.41,33275,1.8324349999999998,2.404361,-0.571926,49.01,18.85,41.49,113.73,106.4818,4.32,2.9282,49,0,0,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11 17:00:00,108.79,109.71,107.81,108.93,24585,1.45356,2.2142009999999996,-0.760641,47.98,18.2,26.36,113.363,106.6202,4.433,2.3098,50,0,0,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-18 17:00:00,108.94,111.34,108.36,111.34,10146,1.332407,2.037842,-0.705435,53.28,19.34,18.8,113.076,106.8166,1.736,4.5234,51,0,0,111.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25 17:00:00,111.04,111.66,108.97,108.97,21138,1.033242,1.8369220000000002,-0.8036800000000001,48.09,18.05,18.53,112.384,106.9382,3.414,2.0318,52,0,0,108.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02 17:00:00,108.91,109.31,107.75,108.38,19936,0.740013,1.61754,-0.8775270000000001,46.87,16.43,17.94,111.634,107.0442,3.254,1.3358,53,0,0,108.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09 17:00:00,109.22,110.43,108.33,110.43,19527,0.665375,1.427107,-0.761732,51.49,13.76,16.08,110.987,107.218,0.557,3.212,54,0,0,110.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16 17:00:00,110.3,111.93,109.97,111.85,16837,0.712592,1.2842040000000001,-0.571612,54.44,22.22,17.47,110.364,107.4316,1.486,4.4184,55,0,0,111.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23 17:00:00,111.87,112.91,111.01,112.74,16434,0.812461,1.189856,-0.377394,56.24,35.04,23.67,110.07,107.6742,2.67,5.0658,56,0,0,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30 17:00:00,112.84,112.9,112.08,112.6,10608,0.8702799999999999,1.12594,-0.255661,55.87,41.42,32.89,110.56,107.8902,2.04,4.7098,57,0,0,112.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06 17:00:00,114.23,114.36,114.23,114.34,13954,1.044465,1.109645,-0.06518,59.48,49.52,41.99,110.899,108.1492,3.441,6.1908,58,0,0,114.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13 17:00:00,114.98,115.82,114.23,114.23,14693,1.1602569999999999,1.119768,0.040489,59.15,54.86,48.6,111.381,108.3852,2.849,5.8448,59,0,0,114.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20 17:00:00,114.08,114.76,111.98,113.06,13517,1.1444219999999998,1.124698,0.019722999999999997,55.62,59.49,54.62,111.794,108.599,1.266,4.461,60,0,0,113.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27 17:00:00,114.45,114.68,113.7,113.92,14707,1.187577,1.137274,0.050303,57.62,63.55,59.3,112.052,108.8164,1.868,5.1036,61,0,0,113.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-04 17:00:00,115.04,115.32,114.97,115.06,17784,1.2987950000000001,1.169578,0.129217,60.18,73.34,65.46,112.661,109.0494,2.399,6.0106,62,0,0,115.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-11 17:00:00,115.07,116.2,114.5,116.2,17013,1.462071,1.228077,0.233994,62.61,89.18,75.36,113.443,109.3332,2.757,6.8668,63,0,0,116.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-18 17:00:00,116.26,116.57,115.95,116.37,10964,1.586893,1.2998399999999999,0.287053,62.98,96.21,86.24,114.037,109.6144,2.333,6.7556,64,0,0,116.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-25 17:00:00,116.64,116.65,115.34,115.79,15437,1.620336,1.363939,0.256396,60.81,95.95,93.78,114.431,109.8836,1.359,5.9064,65,0,0,115.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01 17:00:00,115.59,117.93,115.3,117.93,17601,1.798784,1.450908,0.347876,65.53,96.2,96.12,114.95,110.1462,2.98,7.7838,66,0,0,117.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08 17:00:00,117.77,118.42,117.29,117.54,26787,1.886984,1.538123,0.34886100000000003,64.01,94.03,95.4,115.444,110.3882,2.096,7.1518,67,0,0,117.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15 17:00:00,117.76,117.78,116.34,116.67,13936,1.8651810000000002,1.603535,0.261646,60.65,90.84,93.69,115.677,110.6058,0.993,6.0642,68,0,0,116.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-22 17:00:00,116.93,117.47,116.06,117.32,20167,1.878695,1.658567,0.22012800000000002,62.25,85.63,90.17,115.986,110.8238,1.334,6.4962,69,0,0,117.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 17:00:00,117.42,117.68,116.64,117.05,15226,1.8463349999999998,1.696121,0.15021400000000001,61.14,81.08,85.85,116.385,111.0324,0.665,6.0176,70,0,0,117.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05 17:00:00,116.76,116.88,114.14,114.36,18376,1.5853540000000002,1.6739669999999998,-0.088614,51.32,67.82,78.17,116.429,111.1914,2.069,3.1686,71,0,0,114.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-12 17:00:00,114.41,115.0,113.75,113.75,15960,1.314154,1.602004,-0.287851,49.38,47.72,65.54,116.298,111.3242,2.548,2.4258,72,0,0,113.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-19 17:00:00,113.78,113.87,112.14,112.51,14481,0.9877809999999999,1.47916,-0.491378,45.62,24.22,46.59,115.929,111.4506,3.419,1.0594,73,0,0,112.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26 17:00:00,112.45,113.95,112.18,113.41,32411,0.792615,1.3418510000000001,-0.549236,48.68,18.63,30.19,115.633,111.6,2.223,1.81,74,0,0,113.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03 17:00:00,113.49,115.65,113.49,115.65,24624,0.809363,1.2353530000000001,-0.42599,55.4,27.95,23.6,115.619,111.7896,0.031,3.8604,75,0,0,115.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10 17:00:00,115.76,117.22,114.73,117.22,32780,0.9385040000000001,1.175983,-0.23748000000000002,59.42,52.34,32.97,115.548,112.0646,1.672,5.1554,76,0,0,117.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17 17:00:00,117.22,117.29,115.93,115.93,13910,0.9260809999999999,1.126003,-0.19992200000000002,55.03,65.71,48.66,115.387,112.3122,0.543,3.6178,77,0,0,115.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24 17:00:00,115.92,115.92,114.79,115.27,29397,0.853145,1.071431,-0.218286,52.88,63.69,60.58,115.247,112.5736,0.023,2.6964,78,0,0,115.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31 17:00:00,115.21,115.43,113.53,114.22,40664,0.702519,0.997649,-0.29513,49.57,47.77,59.06,114.937,112.8194,0.717,1.4006,79,0,0,114.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07 17:00:00,114.24,115.96,113.74,115.96,27161,0.715304,0.9411799999999999,-0.22587600000000002,54.64,47.93,53.13,114.828,113.0574,1.132,2.9026,80,0,0,115.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14 17:00:00,116.25,117.48,115.85,117.48,23239,0.8384219999999999,0.9206280000000001,-0.082206,58.57,61.76,52.49,115.14,113.3232,2.34,4.1568,81,0,0,117.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21 17:00:00,117.48,118.38,116.49,117.72,23773,0.9444739999999999,0.9253969999999999,0.019076,59.17,81.17,63.62,115.537,113.593,2.183,4.127,82,0,0,117.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28 17:00:00,117.58,117.58,115.86,116.52,18955,0.9210719999999999,0.924532,-0.00346,54.88,84.44,75.79,115.938,113.8086,0.582,2.7114,83,0,0,116.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05 17:00:00,116.37,117.49,115.77,116.84,35156,0.9177690000000001,0.9231799999999999,-0.005411,55.8,78.31,81.31,116.281,113.986,0.559,2.854,84,0,0,116.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12 17:00:00,116.77,119.15,116.74,119.15,25886,1.0889950000000002,0.956343,0.132652,61.85,82.56,81.77,116.631,114.1612,2.519,4.9888,85,0,0,119.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19 17:00:00,118.15,120.04,117.85,119.13,23813,1.209141,1.006902,0.202239,61.77,88.42,83.09,116.822,114.3288,2.308,4.8012,86,0,0,119.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 17:00:00,119.01,119.1,117.99,118.97,9652,1.276729,1.060868,0.215862,61.1,91.3,87.43,117.126,114.5212,1.844,4.4488,87,0,0,118.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02 17:00:00,118.86,118.86,118.38,118.7,10158,1.293595,1.107413,0.186182,59.92,85.12,88.28,117.469,114.6636,1.231,4.0364,88,0,0,118.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09 17:00:00,118.51,120.78,118.38,120.42,40709,1.429275,1.171786,0.25749,64.61,87.21,87.88,118.089,114.8246,2.331,5.5954,89,0,0,120.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16 17:00:00,120.46,121.52,119.61,121.18,25176,1.5799159999999999,1.253412,0.326504,66.48,90.64,87.66,118.611,114.9962,2.569,6.1838,90,0,0,121.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23 17:00:00,121.03,122.64,121.03,122.38,30504,1.7756619999999999,1.3578620000000001,0.4178,69.24,96.06,91.3,119.101,115.1596,3.279,7.2204,91,0,0,122.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30 17:00:00,122.23,122.23,120.24,120.49,32018,1.758018,1.437893,0.320125,60.75,89.51,92.07,119.378,115.2516,1.112,5.2384,92,0,0,120.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06 17:00:00,120.64,122.49,119.92,119.92,28812,1.678691,1.486053,0.192638,58.43,81.08,88.88,119.718,115.3324,0.202,4.5876,93,0,0,119.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13 17:00:00,119.79,122.0,119.69,122.0,24948,1.763336,1.541509,0.22182600000000002,63.86,77.85,82.82,120.234,115.4344,1.766,6.5656,94,0,0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20 17:00:00,121.92,123.44,121.77,123.04,12427,1.89252,1.611712,0.28080900000000003,66.24,83.96,80.97,120.623,115.5336,2.417,7.5064,95,0,0,123.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27 17:00:00,123.05,124.94,122.81,124.94,24198,2.123733,1.714116,0.409617,70.11,95.61,85.81,121.204,115.7188,3.736,9.2212,96,0,0,124.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05 17:00:00,124.94,126.04,124.46,126.04,22238,2.36843,1.8449790000000001,0.523452,72.1,98.52,92.7,121.911,116.0856,4.129,9.9544,97,0,0,126.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12 17:00:00,126.04,126.2,124.88,124.97,24895,2.447798,1.965543,0.48225500000000004,67.4,95.74,96.63,122.538,116.366,2.432,8.604,98,0,0,124.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
